	step	com_id	timeMeanSpeed	timeMeanSpeed	timeMeanSpeed	timeMeanSpeed	com_size	degree	degree	degree	degree	num_stops	num_stops	num_stops	num_stops	y	y	x	x	speed	speed	speed	speed	congested	range	num_stops_count
10	5	3	18.957500000000003	0.32003906011581135	18.7	19.36	4	3.0	0.0	3	3	0	0.0	0	0	8073.98	8124.08	16172.14	16236.69	18.865	0.46429157505475105	18.3	19.36	0	81.71115284953565	81.71115284953565
11	6	3	18.93	0.17320508075680896	18.78	19.08	4	3.0	0.0	3	3	0	0.0	0	0	8061.79	8107.61	16157.87	16216.6	18.93	0.3561834733206029	18.55	19.38	0	74.48949791749118	74.48949791749118
12	7	3	18.564999999999998	0.3059956426706114	18.3	18.83	4	4.0	0.0	4	4	0	0.0	0	0	8050.23	8095.24	16143.6	16202.12	18.5625	0.3585503218982388	18.22	19.04	0	73.82743731161248	73.82743731161248
13	7	4	19.44		19.44	19.44	1	4.0		4	4	0	0.0	0	0	8138.77	8138.77	16248.69	16248.69	19.44		19.44	19.44	0	0.0	0.0
14	8	3	19.095999999999997	0.15241391012682773	18.93	19.22	5	5.0	0.0	5	5	0	0.0	0	0	8038.72	8126.47	16128.43	16234.4	19.046	0.24905822612366746	18.73	19.4	0	137.58525865804032	137.58525865804032
15	8	5	19.44		19.44	19.44	1	5.0		5	5	0	0.0	0	0	8136.32	8136.32	16250.9	16250.9	19.44		19.44	19.44	0	0.0	0.0
16	9	3	18.965	0.19786358937387072	18.83	19.34	6	5.0	0.0	5	5	0	0.0	0	0	8027.07	8123.75	16113.07	16236.28	18.94333333333333	0.47098478390149257	18.2	19.4	0	156.61330243628825	156.61330243628825
17	10	3	18.974999999999998	0.2026573462770005	18.79	19.16	6	6.0	0.0	6	6	0	0.0	0	0	8015.45	8107.1	16097.76	16216.0	18.974999999999998	0.40490739682069715	18.19	19.28	0	149.6008693156562	149.6008693156562
18	10	6	19.44		19.44	19.44	1	6.0		6	6	0	0.0	0	0	8138.77	8138.77	16248.69	16248.69	19.44		19.44	19.44	0	0.0	0.0
19	11	3	18.752857142857142	0.25111181345639694	18.57	19.28	7	7.0	0.0	7	7	0	0.0	0	0	8004.23	8126.34	16083.0	16234.24	18.73	0.3525147751040456	18.38	19.32	0	194.38207144693172	194.38207144693172
20	11	7	19.44		19.44	19.44	1	7.0		7	7	0	0.0	0	0	8136.32	8136.32	16250.9	16250.9	19.44		19.44	19.44	0	0.0	0.0
21	12	3	18.819999999999997	0.06928203230390505	18.76	18.9	8	7.0	0.0	7	7	0	0.0	0	0	7992.94	8124.41	16068.21	16237.09	18.74375	0.4051432727179367	18.19	19.22	0	214.02059550426546	214.02059550426546
22	13	3	18.924999999999997	0.19777331901549994	18.74	19.11	8	7.0	0.0	7	7	0	0.0	0	0	7981.92	8107.79	16053.78	16216.82	18.92375	0.4974775658977198	18.15	19.4	0	205.9740238476679	205.9740238476679
23	14	3	19.150000000000002	0.13897584579431335	19.02	19.28	8	8.0	0.0	8	8	0	0.0	0	0	7970.19	8095.43	16038.42	16202.35	19.145	0.22822294863961953	18.7	19.38	0	206.29615241201245	206.29615241201245
24	14	8	19.44		19.44	19.44	1	8.0		8	8	0	0.0	0	0	8138.77	8138.77	16248.69	16248.69	19.44		19.44	19.44	0	0.0	0.0
25	15	3	18.845555555555553	0.1818729715430179	18.68	19.21	9	9.0	0.0	9	9	0	0.0	0	0	7959.04	8126.43	16023.82	16234.35	18.817777777777778	0.25513612924179896	18.37	19.16	0	268.96522637694335	268.96522637694335
26	15	9	19.44		19.44	19.44	1	9.0		9	9	0	0.0	0	0	8136.32	8136.32	16250.9	16250.9	19.44		19.44	19.44	0	0.0	0.0
27	16	3	18.804000000000002	0.2325797354313709	18.59	19.17	10	9.0	0.0	9	9	0	0.0	0	0	7947.6	8123.96	16008.9	16236.54	18.776999999999997	0.4355851747299345	18.17	19.41	0	287.9632254299157	287.9632254299157
28	17	3	18.689999999999998	0.042163702135079875	18.65	18.73	10	9.0	0.0	9	9	0	0.0	0	0	7936.18	8107.57	15994.31	16216.56	18.691000000000003	0.2981964304130845	18.18	19.05	0	280.65921435078485	280.65921435078485
29	18	3	18.805	0.03689323936718484	18.77	18.84	10	9.8	0.4216370213557839	9	10	0	0.0	0	0	7924.9	8095.03	15979.9	16201.87	18.806	0.39393174817751697	18.29	19.31	0	279.6692650256738	279.6692650256738
30	18	10	19.44		19.44	19.44	1	8.0		8	8	0	0.0	0	0	8138.77	8138.77	16248.69	16248.69	19.44		19.44	19.44	0	0.0	0.0
31	19	3	18.771818181818183	0.13496800967717698	18.68	19.13	11	10.363636363636363	0.9244162777371754	9	11	0	0.0	0	0	7907.86	8126.54	15956.72	16234.48	18.740909090909092	0.39465059344823633	18.17	19.38	0	353.51316807157303	353.51316807157303
32	19	11	19.44		19.44	19.44	1	8.0		8	8	0	0.0	0	0	8136.32	8136.32	16250.9	16250.9	19.44		19.44	19.44	0	0.0	0.0
33	20	3	18.759999999999998	0.18065537256459646	18.61	19.26	12	10.166666666666666	1.1146408580454255	8	11	0	0.0	0	0	7897.09	8123.84	15941.14	16236.4	18.743333333333336	0.38058169194323666	18.21	19.42	0	372.28219148919834	372.28219148919834
34	21	3	18.685	0.1900956696941033	18.16	18.82	12	10.833333333333334	1.3371158468430429	9	12	0	0.0	0	0	7886.4	8107.84	15925.66	16216.87	18.686666666666664	0.423241459846929	18.16	19.44	0	365.8400438716363	365.8400438716363
35	21	12	19.44		19.44	19.44	1	8.0		8	8	0	0.0	0	0	8138.77	8138.77	16248.69	16248.69	19.44		19.44	19.44	0	0.0	0.0
36	22	3	18.611538461538466	0.1800854498028569	18.26	19.12	13	11.307692307692308	1.7504578155735615	9	13	0	0.0	0	0	7875.66	8126.54	15910.11	16234.49	18.58923076923077	0.35551515529025274	18.14	19.29	0	410.0770156933933	410.0770156933933
37	22	13	19.44		19.44	19.44	1	9.0		9	9	0	0.0	0	0	8136.32	8136.32	16250.9	16250.9	19.44		19.44	19.44	0	0.0	0.0
38	23	3	18.954285714285714	0.17328119813292553	18.76	19.3	14	11.142857142857142	1.7913099142223294	9	13	0	0.0	0	0	7865.15	8123.79	15894.9	16236.33	18.944285714285716	0.33387501774234335	18.4	19.31	0	428.33292483767855	428.33292483767855
39	24	3	18.83071428571429	0.1831965856966121	18.63	19.16	14	11.142857142857142	1.7913099142223294	9	13	0	0.0	0	0	7854.95	8107.22	15878.84	16216.15	18.832142857142856	0.40077192000952644	18.22	19.19	0	421.2103856744274	421.2103856744274
40	25	3	18.907857142857143	0.13745928468132115	18.66	19.03	14	11.714285714285714	1.938618517976592	9	14	0	0.0	0	0	7845.03	8094.63	15863.0	16201.4	18.908571428571427	0.3758243686138662	18.41	19.43	0	420.49342444323656	420.49342444323656
41	25	14	19.44		19.44	19.44	1	8.0		8	8	0	0.0	0	0	8138.77	8138.77	16248.69	16248.69	19.44		19.44	19.44	0	0.0	0.0
42	26	3	18.787333333333333	0.2582763377985415	18.45	19.06	15	12.0	2.2038926600773587	9	15	0	0.0	0	0	7834.99	8126.75	15846.96	16234.74	18.754666666666665	0.42216900249384126	18.16	19.42	0	485.2805642100255	485.2805642100255
43	26	15	19.44		19.44	19.44	1	8.0		8	8	0	0.0	0	0	8136.32	8136.32	16250.9	16250.9	19.44		19.44	19.44	0	0.0	0.0
44	27	3	18.986874999999998	0.21825730228366116	18.62	19.32	16	11.75	2.3523038352503134	8	15	0	0.0	0	0	7825.24	8123.77	15831.4	16236.31	18.98	0.37876993896911826	18.22	19.42	0	503.0628877188222	503.0628877188222
45	28	3	18.766250000000003	0.17564642514575252	18.61	19.08	16	12.25	2.4083189157584592	9	16	0	0.0	0	0	7815.3	8107.79	15815.53	16216.82	18.766874999999995	0.3283436969602096	18.25	19.39	0	496.57231517675154	496.57231517675154
46	28	16	19.44		19.44	19.44	1	8.0		8	8	0	0.0	0	0	8138.77	8138.77	16248.69	16248.69	19.44		19.44	19.44	0	0.0	0.0
47	29	3	18.58058823529412	0.378623668506035	17.9	19.34	17	12.529411764705882	2.648529003494759	9	17	0	0.0	0	0	7805.3	8126.27	15799.55	16234.15	18.574117647058824	0.8915790684477074	15.52	19.43	0	540.2766892065588	540.2766892065588
48	29	17	19.44		19.44	19.44	1	9.0		9	9	0	0.0	0	0	8136.32	8136.32	16250.9	16250.9	19.44		19.44	19.44	0	0.0	0.0
49	30	3	18.639444444444447	0.20638263214143165	18.35	19.06	18	12.333333333333334	2.700762419587999	9	17	0	0.0	0	0	7795.15	8124.09	15783.35	16236.7	18.61722222222222	0.4376112370259378	17.43	19.2	0	560.1140474046341	560.1140474046341
50	31	3	18.48444444444445	0.5350890219745896	17.44	18.89	18	12.333333333333334	2.700762419587999	9	17	0	0.0	0	0	7785.05	8108.17	15767.23	16217.26	18.485	1.0387110224867255	15.64	19.43	0	554.015825856988	554.015825856988
51	32	3	18.552777777777774	0.44051848536460925	17.79	18.95	18	12.777777777777779	2.646986200891954	9	17	0	0.0	0	0	7774.64	8096.3	15748.43	16203.36	18.555	0.7470746871868233	16.34	19.38	0	557.1592774961215	557.1592774961215
52	32	18	19.44		19.44	19.44	1	8.0		8	8	0	0.0	0	0	8138.77	8138.77	16248.69	16248.69	19.44		19.44	19.44	0	0.0	0.0
53	33	3	18.47157894736842	0.6420216607447816	17.19	19.38	19	13.0	2.788866755113585	9	17	0	0.0	0	0	7765.57	8126.21	15731.61	16234.08	18.466842105263154	1.1595403909000943	14.32	19.36	0	618.4960068585726	618.4960068585726
54	33	19	19.44		19.44	19.44	1	9.0		9	9	0	0.0	0	0	8136.32	8136.32	16250.9	16250.9	19.44		19.44	19.44	0	0.0	0.0
55	34	3	18.614000000000004	0.5315558098141276	17.79	19.16	20	12.8	2.8580449703655084	9	17	0	0.0	0	0	7756.7	8124.32	15715.14	16236.98	18.587499999999995	0.8397046786630371	16.22	19.43	0	638.3270713356908	638.3270713356908
56	35	3	18.4255	0.3794521674315541	17.95	18.84	20	12.8	2.8580449703655084	9	17	0	0.0	0	0	7747.91	8108.4	15698.83	16217.53	18.425499999999996	0.8408484123976668	15.91	19.33	0	631.6666289270003	631.6666289270003
57	36	3	18.485500000000002	0.3638460489937495	17.99	18.89	20	13.2	2.7644357947251903	9	17	0	0.0	0	0	7739.29	8096.5	15682.84	16203.6	18.485	0.8041635078566898	15.78	19.35	0	631.4981882000931	631.4981882000931
58	36	20	19.44		19.44	19.44	1	8.0		8	8	0	0.0	0	0	8138.77	8138.77	16248.69	16248.69	19.44		19.44	19.44	0	0.0	0.0
59	37	3	18.55380952380952	0.43225543594602917	17.76	18.9	21	13.333333333333334	2.816617356570348	9	17	0	0.0	0	0	7730.44	8126.86	15666.42	16234.88	18.529047619047624	0.6291494636562233	17.14	19.33	0	693.0336124604629	693.0336124604629
60	37	21	19.44		19.44	19.44	1	8.0		8	8	0	0.0	0	0	8136.32	8136.32	16250.9	16250.9	19.44		19.44	19.44	0	0.0	0.0
61	38	3	18.64454545454545	0.43233284435934416	17.87	19.19	22	13.181818181818182	2.9862600217912902	8	17	0	0.0	0	0	7721.56	8123.94	15649.95	16236.52	18.63181818181818	0.5830922198046031	16.71	19.41	0	711.3185146613288	711.3185146613288
62	39	3	18.54863636363637	0.17509984782910315	18.32	18.78	22	13.545454545454545	2.840645009370947	9	17	0	0.0	0	0	7712.46	8107.34	15633.04	16216.29	18.547272727272727	0.5829414886768708	16.93	19.42	0	704.3513163897687	704.3513163897687
63	39	22	19.44		19.44	19.44	1	8.0		8	8	0	0.0	0	0	8138.77	8138.77	16248.69	16248.69	19.44		19.44	19.44	0	0.0	0.0
64	40	3	18.742608695652176	0.26559054938184157	18.33	19.24	23	13.782608695652174	2.9069903483457757	9	17	0	0.0	0	0	7702.95	8126.95	15614.72	16234.99	18.716086956521735	0.5277459713506677	17.19	19.41	0	751.3393859634942	751.3393859634942
65	40	23	19.44		19.44	19.44	1	9.0		9	9	0	0.0	0	0	8136.32	8136.32	16250.9	16250.9	19.44		19.44	19.44	0	0.0	0.0
66	41	3	18.768333333333334	0.21339220202235598	18.49	19.35	24	13.583333333333334	3.0060325820020597	9	17	0	0.0	0	0	7694.63	8123.73	15597.99	16236.26	18.765000000000004	0.6046989908748789	16.54	19.42	0	769.10038545043	769.10038545043
67	42	3	18.645	0.22294471921573944	18.38	19.21	24	13.583333333333334	3.0060325820020597	9	17	0	0.0	0	0	7686.4	8107.44	15581.46	16216.4	18.644166666666667	0.538507734122969	16.62	19.34	0	761.8552915088276	761.8552915088276
68	43	3	18.631666666666664	0.4517758839020175	17.37	19.03	24	13.916666666666666	2.8424830949237916	9	17	0	0.0	0	0	7678.12	8095.24	15564.39	16202.12	18.631249999999998	0.6208641418287528	16.55	19.29	0	762.0292955654669	762.0292955654669
69	43	24	19.44		19.44	19.44	1	8.0		8	8	0	0.0	0	0	8138.77	8138.77	16248.69	16248.69	19.44		19.44	19.44	0	0.0	0.0
70	44	3	18.627200000000002	0.33821245788200827	18.15	19.07	25	13.92	2.9	8	17	0	0.0	0	0	7661.43	8126.89	15527.13	16234.91	18.604	0.666064311209294	16.4	19.41	0	847.1160133063245	847.1160133063245
71	44	25	19.44		19.44	19.44	1	8.0		8	8	0	0.0	0	0	8136.32	8136.32	16250.9	16250.9	19.44		19.44	19.44	0	0.0	0.0
72	45	3	18.535384615384622	0.26704652432406856	18.09	19.16	26	13.538461538461538	3.062427393173843	8	17	0	0.0	0	0	7654.02	8123.97	15510.26	16236.56	18.524615384615387	0.6011670700843899	16.19	19.37	0	865.0807433413362	865.0807433413362
73	46	3	18.452307692307695	1.0529399135460618	13.61	19.15	26	14.0	2.870540018881465	8	18	0	0.0	0	0	7642.36	8107.83	15484.56	16216.87	18.452692307692313	1.192381005190177	13.61	19.39	0	867.7213014557163	867.7213014557163
74	46	26	19.44		19.44	19.44	1	8.0		8	8	0	0.0	0	0	8138.77	8138.77	16248.69	16248.69	19.44		19.44	19.44	0	0.0	0.0
75	47	3	18.265925925925917	1.4159782138135402	12.77	19.4	27	14.11111111111111	2.9132764179149713	8	18	0	0.0	0	0	7634.79	8126.19	15467.87	16234.06	18.261851851851855	1.4848595816466619	12.77	19.36	0	910.231331091167	910.231331091167
76	47	27	19.44		19.44	19.44	1	9.0		9	9	0	0.0	0	0	8136.32	8136.32	16250.9	16250.9	19.44		19.44	19.44	0	0.0	0.0
77	48	3	18.160714285714295	1.4991823168138556	12.92	19.08	28	14.0	3.018461712712472	8	18	0	0.0	0	0	7627.06	8124.07	15450.84	16236.68	18.14714285714286	1.6652635363516635	12.92	19.35	0	929.8190392221486	929.8190392221486
78	49	3	18.127142857142854	1.6392542503695398	13.48	18.87	28	14.0	2.943920288775949	8	18	0	0.0	0	0	7619.28	8107.72	15433.68	16216.74	18.12714285714286	1.719696047955694	13.15	19.43	0	922.9066026418923	922.9066026418923
79	50	3	18.053214285714287	1.6302739001216642	13.29	19.08	28	14.5	2.7822186723442033	8	19	0	0.0	0	0	7611.4	8095.15	15416.31	16202.02	18.051428571428573	1.6745429764249413	13.29	19.36	0	922.6886076028042	922.6886076028042
80	50	28	19.44		19.44	19.44	1	8.0		8	8	0	0.0	0	0	8138.77	8138.77	16248.69	16248.69	19.44		19.44	19.44	0	0.0	0.0
81	51	3	17.946551724137933	2.0126799402467976	13.03	19.22	29	14.724137931034482	2.852274176914899	8	20	0	0.0	0	0	7603.87	8126.79	15399.51	16234.8	17.927931034482757	2.0185362081581353	12.73	19.43	0	985.4718212612669	985.4718212612669
82	51	29	19.44		19.44	19.44	1	9.0		9	9	0	0.0	0	0	8136.32	8136.32	16250.9	16250.9	19.44		19.44	19.44	0	0.0	0.0
83	52	3	17.84033333333333	2.039928131481415	13.12	19.13	30	14.6	3.046761989504539	8	20	0	0.0	0	0	7597.5	8124.0	15381.98	16236.59	17.82966666666667	2.0562293635200892	13.12	19.44	0	1003.7731327844957	1003.7731327844957
84	53	3	17.71333333333333	2.0745075582401347	13.16	19.2	30	14.733333333333333	3.0842573949268437	8	20	0	0.0	0	0	7591.15	8107.81	15364.52	16216.85	17.714	2.0974723704563067	12.98	19.2	0	996.6965358121802	996.6965358121802
85	54	3	17.663666666666664	2.1727251017596028	12.96	19.42	30	15.2	2.952497481677223	8	21	0	0.0	0	0	7584.76	8095.3	15346.95	16202.19	17.66333333333333	2.196965514354852	12.95	19.42	0	996.0354156354077	996.0354156354077
86	54	30	19.44		19.44	19.44	1	8.0		8	8	0	0.0	0	0	8138.77	8138.77	16248.69	16248.69	19.44		19.44	19.44	0	0.0	0.0
87	55	3	17.680645161290318	2.262710668621289	13.12	19.28	31	15.419354838709678	3.0306676222507707	8	22	0	0.0	0	0	7578.18	8126.47	15328.84	16234.4	17.672258064516125	2.2832341238944984	12.75	19.43	0	1058.612694851143	1058.612694851143
88	55	31	19.44		19.44	19.44	1	8.0		8	8	0	0.0	0	0	8136.32	8136.32	16250.9	16250.9	19.44		19.44	19.44	0	0.0	0.0
89	56	3	17.503750000000004	2.4176538213730647	12.84	19.42	32	15.375	3.3864054594043917	8	22	0	0.0	0	0	7571.78	8123.71	15311.24	16236.24	17.502187499999998	2.4526032704902483	12.69	19.42	0	1077.149815438874	1077.149815438874
90	57	3	17.524687499999995	2.3463258640870905	12.86	19.33	32	15.75	3.282406670171613	7	22	0	0.0	0	0	7561.84	8107.39	15293.09	16216.34	17.525625	2.3853409000973915	12.74	19.43	0	1072.3876934206212	1072.3876934206212
91	57	32	19.44		19.44	19.44	1	8.0		8	8	0	0.0	0	0	8138.77	8138.77	16248.69	16248.69	19.44		19.44	19.44	0	0.0	0.0
92	58	3	17.401818181818186	2.413915976356467	13.06	19.3	33	15.848484848484848	3.7924366517551427	3	22	0	0.0	0	0	7551.53	8126.32	15275.24	16234.22	17.396060606060605	2.4324228397242624	12.64	19.3	0	1118.045698752962	1118.045698752962
93	58	33	19.44		19.44	19.44	1	9.0		9	9	0	0.0	0	0	8136.32	8136.32	16250.9	16250.9	19.44		19.44	19.44	0	0.0	0.0
94	59	3	17.178787878787873	2.4259118872804812	12.97	19.28	33	15.969696969696969	3.3211900021382443	9	22	0	0.0	0	0	7545.94	8123.82	15455.74	16236.37	17.172727272727276	2.4530876879038344	12.6	19.31	0	971.2509929467262	971.2509929467262
95	59	34	18.55		18.55	18.55	1	1.0		1	1	0	0.0	0	0	7552.35	7552.35	15257.82	15257.82	18.55		18.55	18.55	0	0.0	0.0
96	60	3	17.116969696969697	2.4332636068258418	13.18	19.05	33	15.93939393939394	3.3442057534207015	9	22	0	0.0	0	0	7540.24	8107.36	15449.13	16216.32	17.116666666666664	2.4910585935835927	12.65	19.4	0	954.0469540331862	954.0469540331862
97	60	35	18.3		18.3	18.3	1	0.0		0	0	0	0.0	0	0	7546.1	7546.1	15240.63	15240.63	18.3		18.3	18.3	0	0.0	0.0
98	61	3	16.90818181818182	2.493395594547571	12.54	19.13	33	16.242424242424242	3.2310050973952267	10	22	0	0.0	0	0	7535.49	8094.92	15442.21	16201.75	16.907878787878783	2.5466690960642464	12.32	19.33	0	943.3254668988862	943.3254668988862
99	61	36	19.44		19.44	19.44	1	8.0		8	8	0	0.0	0	0	8138.77	8138.77	16248.69	16248.69	19.44		19.44	19.44	0	0.0	0.0
100	61	37	18.41		18.41	18.41	1	0.0		0	0	0	0.0	0	0	7539.96	7539.96	15223.3	15223.3	18.41		18.41	18.41	0	0.0	0.0
101	62	3	17.02794117647059	2.4253007053943785	13.0	19.22	34	16.294117647058822	3.2893714216208716	9	22	0	0.0	0	0	7533.64	8126.57	15435.2	16234.53	17.018529411764707	2.440702994050951	12.7	19.41	0	995.2358684251684	995.2358684251684
102	62	38	18.31		18.31	18.31	1	0.0		0	0	0	0.0	0	0	7534.4	7534.4	15205.86	15205.86	18.31		18.31	18.31	0	0.0	0.0
103	62	39	19.44		19.44	19.44	1	8.0		8	8	0	0.0	0	0	8136.32	8136.32	16250.9	16250.9	19.44		19.44	19.44	0	0.0	0.0
104	63	3	17.149142857142856	2.485740949340273	13.06	19.15	35	16.114285714285714	3.692372332982977	8	22	0	0.0	0	0	7531.9	8124.09	15428.47	16236.7	17.138571428571428	2.4986645172467497	12.61	19.37	0	1001.9604428319527	1001.9604428319527
105	63	40	18.32		18.32	18.32	1	0.0		0	0	0	0.0	0	0	7528.83	7528.83	15188.42	15188.42	18.32		18.32	18.32	0	0.0	0.0
106	64	3	17.227142857142855	2.5056531042807175	13.08	19.16	35	16.514285714285716	3.415978273207429	10	23	0	0.0	0	0	7531.45	8107.52	15421.54	16216.5	17.227999999999994	2.5208819651766947	12.92	19.4	0	981.742352402095	981.742352402095
107	64	41	19.44		19.44	19.44	1	8.0		8	8	0	0.0	0	0	8138.77	8138.77	16248.69	16248.69	19.44		19.44	19.44	0	0.0	0.0
108	64	42	18.97		18.97	18.97	1	0.0		0	0	0	0.0	0	0	7523.07	7523.07	15170.36	15170.36	18.97		18.97	18.97	0	0.0	0.0
109	65	3	17.08	2.602282514584933	12.8	19.43	36	16.52777777777778	3.533400718135524	9	23	0	0.0	0	0	7532.54	8126.16	15415.0	16234.02	17.081944444444442	2.615002670792892	12.75	19.42	0	1011.5228444281428	1011.5228444281428
110	65	43	19.44		19.44	19.44	1	9.0		9	9	0	0.0	0	0	8136.32	8136.32	16250.9	16250.9	19.44		19.44	19.44	0	0.0	0.0
111	65	44	18.29		18.29	18.29	1	0.0		0	0	0	0.0	0	0	7517.51	7517.51	15152.95	15152.95	18.29		18.29	18.29	0	0.0	0.0
112	66	3	17.145675675675673	2.569597396632576	12.73	19.23	37	16.324324324324323	3.7716342910236174	9	23	0	0.0	0	0	7533.56	8124.32	15409.55	16236.99	17.131891891891893	2.5747015337681205	12.69	19.38	0	1016.6879222258913	1016.6879222258913
113	66	45	18.18		18.18	18.18	1	0.0		0	0	0	0.0	0	0	7511.99	7511.99	15135.64	15135.64	18.18		18.18	18.18	0	0.0	0.0
114	67	3	17.26405405405405	2.444854528118935	13.05	19.22	37	16.054054054054053	3.915396573826249	7	23	0	0.0	0	0	7532.4	8107.89	15397.4	16216.93	17.26432432432432	2.461404906575558	12.82	19.34	0	1001.4080891424844	1001.4080891424844
115	67	46	18.26		18.26	18.26	1	0.0		0	0	0	0.0	0	0	7506.44	7506.44	15118.25	15118.25	18.26		18.26	18.26	0	0.0	0.0
116	68	3	17.417027027027025	2.432102274056643	13.02	19.3	37	16.216216216216218	3.794258346027112	7	22	0	0.0	0	0	7531.17	8095.37	15388.88	16202.27	17.4172972972973	2.4471396552898925	13.02	19.4	0	989.9115779199685	989.9115779199685
117	68	47	19.44		19.44	19.44	1	8.0		8	8	0	0.0	0	0	8138.77	8138.77	16248.69	16248.69	19.44		19.44	19.44	0	0.0	0.0
118	68	48	17.16		17.16	17.16	1	0.0		0	0	0	0.0	0	0	7501.84	7501.84	15101.74	15101.74	17.16		17.16	17.16	0	0.0	0.0
119	69	3	17.236315789473686	2.4718221980277653	13.15	19.4	38	16.13157894736842	3.9054435511778554	7	22	0	0.0	0	0	7532.22	8126.67	15381.72	16234.65	17.224473684210526	2.5055513471774793	12.92	19.43	0	1039.6443562103343	1039.6443562103343
120	69	49	12.97		12.97	12.97	1	0.0		0	0	0	0.0	0	0	7498.58	7498.58	15089.2	15089.2	12.97		12.97	12.97	0	0.0	0.0
121	69	50	19.44		19.44	19.44	1	9.0		9	9	0	0.0	0	0	8136.32	8136.32	16250.9	16250.9	19.44		19.44	19.44	0	0.0	0.0
122	70	3	17.111282051282053	2.5444078821967806	12.59	19.17	39	16.05128205128205	4.12277830408929	7	23	0	0.0	0	0	7533.33	8124.4	15374.73	16237.08	17.0948717948718	2.5604377419689777	11.85	19.27	0	1045.4717917763253	1045.4717917763253
123	70	51	9.78		9.78	9.78	1	0.0		0	0	0	0.0	0	0	7496.12	7496.12	15079.74	15079.74	9.78		9.78	9.78	0	0.0	0.0
124	71	3	17.229999999999997	2.734718305516401	11.2	19.31	39	15.794871794871796	4.3175254071082945	7	23	0	0.0	0	0	7534.7	8107.69	15367.8	16216.7	17.23051282051282	2.7827258017974295	9.27	19.4	0	1024.1819907125891	1024.1819907125891
125	71	52	5.94		5.94	5.94	1	0.0		0	0	0	0.0	0	0	7494.62	7494.62	15073.99	15073.99	5.94		5.94	5.94	0	0.0	0.0
126	72	3	16.96923076923076	2.949828170388607	9.56	19.26	39	15.820512820512821	4.1540835639657345	7	23	0	0.0	0	0	7533.36	8095.08	15351.54	16201.93	16.96871794871795	3.112033672094237	5.88	19.42	0	1019.1626516410416	1019.1626516410416
127	72	52	1.49		1.49	1.49	1	1.0		1	1	0	0.0	0	0	7494.21	7494.21	15072.54	15072.54	1.49		1.49	1.49	0	0.0	0.0
128	72	53	19.44		19.44	19.44	1	8.0		8	8	0	0.0	0	0	8138.77	8138.77	16248.69	16248.69	19.44		19.44	19.44	0	0.0	0.0
129	73	3	16.864749999999997	3.097847877859566	7.8	19.28	40	15.775	4.178623868679429	7	23	0	0.0	0	0	7532.76	8126.45	15334.22	16234.37	16.859	3.380135636786918	2.32	19.34	0	1078.303222011324	1078.303222011324
130	73	52	1.96		1.96	1.96	1	1.0		1	1	0	0.0	0	0	7493.67	7493.67	15070.65	15070.65	1.96		1.96	1.96	0	0.0	0.0
131	73	54	19.44		19.44	19.44	1	8.0		8	8	0	0.0	0	0	8136.32	8136.32	16250.9	16250.9	19.44		19.44	19.44	0	0.0	0.0
132	74	3	16.872439024390246	3.187310606520636	6.87	19.34	41	15.292682926829269	4.422917037651873	7	23	0	0.0	0	0	7531.76	8123.75	15316.48	16236.28	16.869512195121953	3.2901739704911517	3.83	19.33	0	1093.8392021225065	1093.8392021225065
