step	nodes	edges	singletons	connected	avg_degree	degree_distribution	diameter	avg_clustering_coefficient	cc_count	avg_cc_size	max_cc_size	max_cc_id	cc_std_dev	com_count	avg_com_size	max_com_size	max_com_id	min_com_size	min_com_id	std_com_dist	modularity	com_modularity	iterations	iteration_modularities
19	1199	1901	293	906	3.170975923538208	293,202,138,110,110,73,89,50,35,37,19,26,9,4,4,	17.0	0.4592124398629819	459	2.6122005	43	31	2.6122005	501	2.3932135	25	198	1	6215	3.4308999	0.9705719822425227	0.8421594050142782	1	0.8421594050142782,
20	1201	1894	287	914	3.154038190841675	287,199,149,116,111,75,87,44,37,38,14,23,15,1,5,	18.0	0.4608221642359863	454	2.6453745	39	30	2.6453745	495	2.4262626	26	198	1	6504	3.4673312	0.9707680230684538	0.8369647271604094	1	0.8369647271604094,
21	1207	1911	291	916	3.1665287017822266	291,192,151,114,110,92,77,45,44,32,17,21,11,5,4,1,	26.0	0.4659187172028934	456	2.6469297	74	5	2.6469297	500	2.414	29	56	1	6886	3.5224166	0.9609895723374068	0.8340137971221175	1	0.8340137971221175,
22	1212	1922	297	915	3.171617269515991	297,191,137,123,108,101,74,52,39,33,10,27,8,7,3,2,	31.0	0.4642803428694516	458	2.6462882	84	5	2.6462882	502	2.4143426	28	56	1	7148	3.5160928	0.956617120780143	0.8245915631588235	1	0.8245915631588235,
23	1214	1932	302	912	3.1828665733337402	302,185,135,117,115,107,71,48,44,34,11,27,5,7,5,1,	31.0	0.4673172836681896	463	2.6220303	84	5	2.6220303	504	2.4087303	27	56	1	7605	3.5232265	0.957601408553336	0.8290473404232511	1	0.8290473404232511,
24	1215	1944	307	908	3.200000047683716	307,178,129,131,103,109,83,43,36,38,13,20,12,6,4,3,	17.0	0.4755373022039687	465	2.612903	45	64	2.612903	505	2.4059405	27	37	1	8000	3.5287318	0.9639097402157556	0.8278023071940259	1	0.8278023071940259,
25	1222	1977	298	924	3.2356791496276855	298,188,125,135,111,99,94,42,36,31,16,19,8,5,8,7,	13.0	0.47566763115044597	461	2.6507592	41	86	2.6507592	499	2.4488978	26	37	1	8161	3.6165192	0.9672027507023762	0.8179578557559635	1	0.8179578557559635,
26	1224	1972	297	927	3.222222328186035	297,193,117,134,111,117,87,46,34,25,15,21,7,7,6,7,	13.0	0.47372111820641194	460	2.6608696	41	86	2.6608696	499	2.452906	29	7	1	8689	3.6907687	0.9663925792741401	0.830258121819058	1	0.830258121819058,
27	1228	2002	288	940	3.2605862617492676	288,198,125,122,115,124,81,49,39,26,13,20,8,5,5,6,4,	17.0	0.4761643396415381	452	2.716814	41	1	2.716814	497	2.470825	31	7	1	9053	3.6862395	0.9664476382758125	0.8275712798689826	1	0.8275712798689826,
28	1237	2029	291	946	3.280517339706421	291,195,132,111,128,120,85,54,27,30,13,22,7,8,1,5,5,3,	18.0	0.47649292430903545	456	2.7127192	47	12	2.7127192	499	2.478958	32	7	1	9362	3.664803	0.9672460024567359	0.8430868474152872	1	0.8430868474152872,
29	1240	2042	281	959	3.293548345565796	281,200,132,119,124,128,80,49,38,25,11,24,9,7,1,6,4,2,	22.0	0.4707463943920302	444	2.7927928	48	12	2.7927928	490	2.5306122	32	7	1	9536	3.704317	0.9656517730979507	0.8455074435867361	1	0.8455074435867361,
